match_id,season,competition,date,home,away,running_score,scoring_team,scorer,assist,detail
2689158,2004-05,Trophée des Champions,sam. 31/07/2004,PSG,Lyon,2:2,Olympique Lyonnais,Bryan Bergougnoux,,"Bryan Bergougnoux , But"
2689158,2004-05,Trophée des Champions,sam. 31/07/2004,PSG,Lyon,3:2,Paris Saint-Germain,Jérôme Rothen,,"Jérôme Rothen , But"
2689158,2004-05,Trophée des Champions,sam. 31/07/2004,PSG,Lyon,3:3,Olympique Lyonnais,Julien Viale,,"Julien Viale , But"
2689158,2004-05,Trophée des Champions,sam. 31/07/2004,PSG,Lyon,4:3,Paris Saint-Germain,Mario Yepes,,"Mario Yepes , But"
2689158,2004-05,Trophée des Champions,sam. 31/07/2004,PSG,Lyon,4:4,Olympique Lyonnais,Florent Balmont,,"Florent Balmont , But"
2689158,2004-05,Trophée des Champions,sam. 31/07/2004,PSG,Lyon,5:4,Paris Saint-Germain,Bernard Mendy,,"Bernard Mendy , But"
2689158,2004-05,Trophée des Champions,sam. 31/07/2004,PSG,Lyon,5:5,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , But"
2689158,2004-05,Trophée des Champions,sam. 31/07/2004,PSG,Lyon,6:5,Paris Saint-Germain,Édouard Cissé,,"Édouard Cissé , But"
2689158,2004-05,Trophée des Champions,sam. 31/07/2004,PSG,Lyon,6:6,Olympique Lyonnais,Michael Essien,,"Michael Essien , But"
2689158,2004-05,Trophée des Champions,sam. 31/07/2004,PSG,Lyon,7:6,Paris Saint-Germain,Selim Benachour,,"Selim Benachour , But"
2689158,2004-05,Trophée des Champions,sam. 31/07/2004,PSG,Lyon,7:7,Olympique Lyonnais,Éric Abidal,,"Éric Abidal , But"
2689158,2004-05,Trophée des Champions,sam. 31/07/2004,PSG,Lyon,7:8,Olympique Lyonnais,Jérémy Berthod,,"Jérémy Berthod , But"
24141,2004-05,Ligue 1,ven. 06/08/2004,OGC Nice,Lyon,0:1,Olympique Lyonnais,Giovane Élber,,"Giovane Élber , 1. But de la saison Passe décisive:"
24293,2004-05,Ligue 1,sam. 14/08/2004,Lyon,FC Sochaux,0:1,FC Sochaux-Montbéliard,Lionel Potillon,Jérémy Mathieu,"Lionel Potillon , 1. But de la saison Passe décisive: Jérémy Mathieu , 1. Passe décisive de la saison"
24293,2004-05,Ligue 1,sam. 14/08/2004,Lyon,FC Sochaux,1:1,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Penalty, 1. But de la saison Passe décisive:"
24104,2004-05,Ligue 1,dim. 22/08/2004,FC Metz,Lyon,1:0,FC Metz,Franck Ribéry,,"Franck Ribéry , 1. But de la saison Passe décisive:"
24104,2004-05,Ligue 1,dim. 22/08/2004,FC Metz,Lyon,1:1,Olympique Lyonnais,Florent Balmont,Hatem Ben Arfa,"Florent Balmont , 1. But de la saison Passe décisive: Hatem Ben Arfa , 1. Passe décisive de la saison"
24294,2004-05,Ligue 1,sam. 28/08/2004,Lyon,LOSC Lille,1:0,Olympique Lyonnais,Pierre-Alain Frau,Sidney Govou,"Pierre-Alain Frau , Tir du pied droit, 1. But de la saison Passe décisive: Sidney Govou , Passe, 1. Passe décisive de la saison"
24068,2004-05,Ligue 1,sam. 11/09/2004,Stade Rennais,Lyon,0:1,Olympique Lyonnais,Nilmar,Florent Malouda,"Nilmar , Tir du pied droit, 1. But de la saison Passe décisive: Florent Malouda , Passe, 1. Passe décisive de la saison"
24068,2004-05,Ligue 1,sam. 11/09/2004,Stade Rennais,Lyon,0:2,Olympique Lyonnais,Nilmar,Sans passe,"Nilmar , Tir du pied gauche, 2. But de la saison Passe décisive: Sans passe"
24068,2004-05,Ligue 1,sam. 11/09/2004,Stade Rennais,Lyon,1:2,Stade Rennais FC,Dudu Cearense,,"Dudu Cearense , 1. But de la saison Passe décisive:"
27431,2004-05,UEFA Champions League,mer. 15/09/2004,Lyon,Manchester Utd.,1:0,Olympique Lyonnais,Cris,Juninho Pernambucano,"Cris , But de près, 1. But dans le tournoi Passe décisive: Juninho Pernambucano , Coup-franc, 1. Passe déc. du tournoi"
27431,2004-05,UEFA Champions League,mer. 15/09/2004,Lyon,Manchester Utd.,2:0,Olympique Lyonnais,Pierre-Alain Frau,Sylvain Wiltord,"Pierre-Alain Frau , 1. But dans le tournoi Passe décisive: Sylvain Wiltord , 1. Passe déc. du tournoi"
27431,2004-05,UEFA Champions League,mer. 15/09/2004,Lyon,Manchester Utd.,2:1,Manchester United,Ruud van Nistelrooy,Cristiano Ronaldo,"Ruud van Nistelrooy , Tête, 1. But dans le tournoi Passe décisive: Cristiano Ronaldo , 1. Passe déc. du tournoi"
27431,2004-05,UEFA Champions League,mer. 15/09/2004,Lyon,Manchester Utd.,2:2,Manchester United,Ruud van Nistelrooy,Cristiano Ronaldo,"Ruud van Nistelrooy , 2. But dans le tournoi Passe décisive: Cristiano Ronaldo , 2. Passe déc. du tournoi"
24030,2004-05,Ligue 1,mar. 21/09/2004,Toulouse,Lyon,0:1,Olympique Lyonnais,Michael Essien,,"Michael Essien , 1. But de la saison Passe décisive:"
24030,2004-05,Ligue 1,mar. 21/09/2004,Toulouse,Lyon,0:2,Olympique Lyonnais,Florent Malouda,,"Florent Malouda , 1. But de la saison Passe décisive:"
27433,2004-05,UEFA Champions League,mar. 28/09/2004,Sparta Prague,Lyon,1:0,AC Sparta Prague,Tomas Jun,,"Tomas Jun , 1. But dans le tournoi Passe décisive:"
27433,2004-05,UEFA Champions League,mar. 28/09/2004,Sparta Prague,Lyon,1:1,Olympique Lyonnais,Michael Essien,,"Michael Essien , 1. But dans le tournoi Passe décisive:"
27433,2004-05,UEFA Champions League,mar. 28/09/2004,Sparta Prague,Lyon,1:2,Olympique Lyonnais,Sylvain Wiltord,,"Sylvain Wiltord , 1. But dans le tournoi Passe décisive:"
24372,2004-05,Ligue 1,dim. 03/10/2004,Saint-Étienne,Lyon,0:1,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Coup-franc direct, 2. But de la saison Passe décisive:"
24372,2004-05,Ligue 1,dim. 03/10/2004,Saint-Étienne,Lyon,1:1,AS Saint-Étienne,Nicolas Marin,Hérita Ilunga,"Nicolas Marin , 3. But de la saison Passe décisive: Hérita Ilunga , 2. Passe décisive de la saison"
24372,2004-05,Ligue 1,dim. 03/10/2004,Saint-Étienne,Lyon,2:1,AS Saint-Étienne,Pascal Feindouno,David Hellebuyck,"Pascal Feindouno , 2. But de la saison Passe décisive: David Hellebuyck , 1. Passe décisive de la saison"
24372,2004-05,Ligue 1,dim. 03/10/2004,Saint-Étienne,Lyon,2:2,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Rebond de penalty, 3. But de la saison Passe décisive:"
24372,2004-05,Ligue 1,dim. 03/10/2004,Saint-Étienne,Lyon,2:3,Olympique Lyonnais,Sidney Govou,Nilmar,"Sidney Govou , Tir du pied droit, 1. But de la saison Passe décisive: Nilmar , 1. Passe décisive de la saison"
24013,2004-05,Ligue 1,ven. 15/10/2004,Lyon,SM Caen,1:0,Olympique Lyonnais,Mahamadou Diarra,Florent Malouda,"Mahamadou Diarra , Tête, 1. But de la saison Passe décisive: Florent Malouda , Corner, 2. Passe décisive de la saison"
24013,2004-05,Ligue 1,ven. 15/10/2004,Lyon,SM Caen,2:0,Olympique Lyonnais,Florent Malouda,Pierre-Alain Frau,"Florent Malouda , Tir du pied gauche, 2. But de la saison Passe décisive: Pierre-Alain Frau , Passe, 1. Passe décisive de la saison"
24013,2004-05,Ligue 1,ven. 15/10/2004,Lyon,SM Caen,3:0,Olympique Lyonnais,Michael Essien,Sans passe,"Michael Essien , Tir du pied droit, 2. But de la saison Passe décisive: Sans passe"
24013,2004-05,Ligue 1,ven. 15/10/2004,Lyon,SM Caen,4:0,Olympique Lyonnais,Pierre-Alain Frau,Sans passe,"Pierre-Alain Frau , Penalty, 2. But de la saison Passe décisive: Sans passe"
27434,2004-05,UEFA Champions League,mar. 19/10/2004,Fenerbahçe,Lyon,0:1,Olympique Lyonnais,Juninho Pernambucano,Sylvain Wiltord,"Juninho Pernambucano , Tir du pied droit, 1. But dans le tournoi Passe décisive: Sylvain Wiltord , Passe, 2. Passe déc. du tournoi"
27434,2004-05,UEFA Champions League,mar. 19/10/2004,Fenerbahçe,Lyon,0:2,Olympique Lyonnais,Cris,Mahamadou Diarra,"Cris , Tête, 2. But dans le tournoi Passe décisive: Mahamadou Diarra , Tête, 1. Passe déc. du tournoi"
27434,2004-05,UEFA Champions League,mar. 19/10/2004,Fenerbahçe,Lyon,1:2,Fenerbahce,Mert Nobre,Tuncay Şanlı,"Mert Nobre , Tir du pied droit, 2. But dans le tournoi Passe décisive: Tuncay Şanlı , Centre, 1. Passe déc. du tournoi"
27434,2004-05,UEFA Champions League,mar. 19/10/2004,Fenerbahçe,Lyon,1:3,Olympique Lyonnais,Pierre-Alain Frau,Sylvain Wiltord,"Pierre-Alain Frau , But de près, 2. But dans le tournoi Passe décisive: Sylvain Wiltord , Passe, 3. Passe déc. du tournoi"
24298,2004-05,Ligue 1,sam. 30/10/2004,Lyon,R. Strasbourg,1:0,Olympique Lyonnais,Pierre-Alain Frau,Sylvain Wiltord,"Pierre-Alain Frau , Tir du pied droit, 3. But de la saison Passe décisive: Sylvain Wiltord , Passe, 1. Passe décisive de la saison"
27436,2004-05,UEFA Champions League,mer. 03/11/2004,Lyon,Fenerbahçe,0:1,Fenerbahce,Selçuk Şahin,Sans passe,"Selçuk Şahin , Tir lointain, 1. But dans le tournoi Passe décisive: Sans passe"
27436,2004-05,UEFA Champions League,mer. 03/11/2004,Lyon,Fenerbahçe,1:1,Olympique Lyonnais,Michael Essien,Sans passe,"Michael Essien , Tir du pied droit, 2. But dans le tournoi Passe décisive: Sans passe"
27436,2004-05,UEFA Champions League,mer. 03/11/2004,Lyon,Fenerbahçe,2:1,Olympique Lyonnais,Florent Malouda,Pierre-Alain Frau,"Florent Malouda , Tir du pied gauche, 1. But dans le tournoi Passe décisive: Pierre-Alain Frau , Centre, 1. Passe déc. du tournoi"
27436,2004-05,UEFA Champions League,mer. 03/11/2004,Lyon,Fenerbahçe,2:2,Fenerbahce,Tuncay Şanlı,Fabio Luciano,"Tuncay Şanlı , Tir du pied droit, 2. But dans le tournoi Passe décisive: Fabio Luciano , Tête, 1. Passe déc. du tournoi"
27436,2004-05,UEFA Champions League,mer. 03/11/2004,Lyon,Fenerbahçe,3:2,Olympique Lyonnais,Nilmar,Juninho Pernambucano,"Nilmar , Tête, 1. But dans le tournoi Passe décisive: Juninho Pernambucano , Coup-franc, 2. Passe déc. du tournoi"
27436,2004-05,UEFA Champions League,mer. 03/11/2004,Lyon,Fenerbahçe,4:2,Olympique Lyonnais,Nilmar,Juninho Pernambucano,"Nilmar , Tête, 2. But dans le tournoi Passe décisive: Juninho Pernambucano , Centre, 3. Passe déc. du tournoi"
24260,2004-05,Ligue 1,sam. 06/11/2004,RC Lens,Lyon,0:1,Olympique Lyonnais,Charles Itandje,,"Charles Itandje , Contre-son-camp Passe décisive:"
2683717,2004-05,Coupe de la Ligue,mer. 10/11/2004,LOSC Lille,Lyon,1:0,LOSC Lille,Matt Moussilou,,"Matt Moussilou , 1. But dans le tournoi"
2683717,2004-05,Coupe de la Ligue,mer. 10/11/2004,LOSC Lille,Lyon,1:1,Olympique Lyonnais,Éric Abidal,,"Éric Abidal , 1. But dans le tournoi"
2683717,2004-05,Coupe de la Ligue,mer. 10/11/2004,LOSC Lille,Lyon,1:2,Olympique Lyonnais,Hatem Ben Arfa,,"Hatem Ben Arfa , Penalty, 1. But dans le tournoi"
2683717,2004-05,Coupe de la Ligue,mer. 10/11/2004,LOSC Lille,Lyon,2:2,LOSC Lille,Geoffrey Dernis,,"Geoffrey Dernis , 1. But dans le tournoi"
2683717,2004-05,Coupe de la Ligue,mer. 10/11/2004,LOSC Lille,Lyon,3:2,LOSC Lille,Stéphane Dumont,,"Stéphane Dumont , 1. But dans le tournoi"
24015,2004-05,Ligue 1,sam. 13/11/2004,Lyon,FC Nantes,1:0,Olympique Lyonnais,Pierre-Alain Frau,,"Pierre-Alain Frau , 4. But de la saison Passe décisive:"
24015,2004-05,Ligue 1,sam. 13/11/2004,Lyon,FC Nantes,2:0,Olympique Lyonnais,Sidney Govou,,"Sidney Govou , 2. But de la saison Passe décisive:"
27438,2004-05,UEFA Champions League,mar. 23/11/2004,Manchester Utd.,Lyon,1:0,Manchester United,Gary Neville,,"Gary Neville , Tir du pied droit, 1. But dans le tournoi"
27438,2004-05,UEFA Champions League,mar. 23/11/2004,Manchester Utd.,Lyon,1:1,Olympique Lyonnais,Mahamadou Diarra,Juninho Pernambucano,"Mahamadou Diarra , Tir lointain, 1. But dans le tournoi Passe décisive: Juninho Pernambucano , Passe, 4. Passe déc. du tournoi"
27438,2004-05,UEFA Champions League,mar. 23/11/2004,Manchester Utd.,Lyon,2:1,Manchester United,Ruud van Nistelrooy,Rio Ferdinand,"Ruud van Nistelrooy , Tête, 8. But dans le tournoi Passe décisive: Rio Ferdinand , Centre, 1. Passe déc. du tournoi"
24016,2004-05,Ligue 1,sam. 27/11/2004,Lyon,AJ Auxerre,1:0,Olympique Lyonnais,Sylvain Wiltord,Sidney Govou,"Sylvain Wiltord , Tête, 1. But de la saison Passe décisive: Sidney Govou , Centre, 2. Passe décisive de la saison"
24016,2004-05,Ligue 1,sam. 27/11/2004,Lyon,AJ Auxerre,2:0,Olympique Lyonnais,Juninho Pernambucano,Sans passe,"Juninho Pernambucano , But de près, 4. But de la saison Passe décisive: Sans passe"
24016,2004-05,Ligue 1,sam. 27/11/2004,Lyon,AJ Auxerre,2:1,AJ Auxerre,Benoît Cheyrou,,"Benoît Cheyrou , 1. But de la saison Passe décisive:"
24338,2004-05,Ligue 1,sam. 04/12/2004,AC Ajaccio,Lyon,0:1,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Coup-franc direct, 5. But de la saison Passe décisive:"
24338,2004-05,Ligue 1,sam. 04/12/2004,AC Ajaccio,Lyon,1:1,AC Ajaccio,Lucas Pereira,,"Lucas Pereira , 7. But de la saison Passe décisive:"
27441,2004-05,UEFA Champions League,mer. 08/12/2004,Lyon,Sparta Prague,1:0,Olympique Lyonnais,Michael Essien,,"Michael Essien , 3. But dans le tournoi Passe décisive:"
27441,2004-05,UEFA Champions League,mer. 08/12/2004,Lyon,Sparta Prague,2:0,Olympique Lyonnais,Nilmar,,"Nilmar , 3. But dans le tournoi Passe décisive:"
27441,2004-05,UEFA Champions League,mer. 08/12/2004,Lyon,Sparta Prague,3:0,Olympique Lyonnais,Nilmar,,"Nilmar , 4. But dans le tournoi Passe décisive:"
27441,2004-05,UEFA Champions League,mer. 08/12/2004,Lyon,Sparta Prague,4:0,Olympique Lyonnais,Sylvain Idangar,,"Sylvain Idangar , 1. But dans le tournoi Passe décisive:"
27441,2004-05,UEFA Champions League,mer. 08/12/2004,Lyon,Sparta Prague,5:0,Olympique Lyonnais,Bryan Bergougnoux,,"Bryan Bergougnoux , 1. But dans le tournoi Passe décisive:"
24036,2004-05,Ligue 1,ven. 17/12/2004,Lyon,Marseille,0:1,Olympique de Marseille,Péguy Luyindula,,"Péguy Luyindula , 3. But de la saison Passe décisive:"
24036,2004-05,Ligue 1,ven. 17/12/2004,Lyon,Marseille,1:1,Olympique Lyonnais,Sidney Govou,Sans passe,"Sidney Govou , But de près, 3. But de la saison Passe décisive: Sans passe"
2862044,2004-05,Coupe de France,sam. 08/01/2005,Viry-Châtillon,Lyon,0:1,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Coup-franc direct, 1. But dans le tournoi"
2862044,2004-05,Coupe de France,sam. 08/01/2005,Viry-Châtillon,Lyon,0:2,Olympique Lyonnais,Nilmar,,"Nilmar , 1. But dans le tournoi"
24246,2004-05,Ligue 1,mer. 12/01/2005,FC Sochaux,Lyon,0:1,Olympique Lyonnais,Bryan Bergougnoux,Pierre-Alain Frau,"Bryan Bergougnoux , 1. But de la saison Passe décisive: Pierre-Alain Frau , 2. Passe décisive de la saison"
24246,2004-05,Ligue 1,mer. 12/01/2005,FC Sochaux,Lyon,0:2,Olympique Lyonnais,Mahamadou Diarra,Juninho Pernambucano,"Mahamadou Diarra , 2. But de la saison Passe décisive: Juninho Pernambucano , 1. Passe décisive de la saison"
24302,2004-05,Ligue 1,sam. 15/01/2005,Lyon,FC Metz,1:0,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Coup-franc direct, 6. But de la saison"
24302,2004-05,Ligue 1,sam. 15/01/2005,Lyon,FC Metz,2:0,Olympique Lyonnais,Bryan Bergougnoux,Karim Benzema,"Bryan Bergougnoux , 2. But de la saison Passe décisive: Karim Benzema , 1. Passe décisive de la saison"
24323,2004-05,Ligue 1,dim. 23/01/2005,LOSC Lille,Lyon,1:0,LOSC Lille,Matt Moussilou,,"Matt Moussilou , 5. But de la saison Passe décisive:"
24323,2004-05,Ligue 1,dim. 23/01/2005,LOSC Lille,Lyon,2:0,LOSC Lille,Matt Moussilou,,"Matt Moussilou , 6. But de la saison Passe décisive:"
24323,2004-05,Ligue 1,dim. 23/01/2005,LOSC Lille,Lyon,2:1,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Penalty, 7. But de la saison Passe décisive:"
24303,2004-05,Ligue 1,mer. 26/01/2005,Lyon,Stade Rennais,1:0,Olympique Lyonnais,Bryan Bergougnoux,Éric Abidal,"Bryan Bergougnoux , Tir du pied droit, 3. But de la saison Passe décisive: Éric Abidal , Centre, 1. Passe décisive de la saison"
24303,2004-05,Ligue 1,mer. 26/01/2005,Lyon,Stade Rennais,2:0,Olympique Lyonnais,Sidney Govou,Sans passe,"Sidney Govou , Tir du pied droit, 4. But de la saison Passe décisive: Sans passe"
24303,2004-05,Ligue 1,mer. 26/01/2005,Lyon,Stade Rennais,2:1,Stade Rennais FC,Olivier Monterrubio,,"Olivier Monterrubio , 6. But de la saison Passe décisive:"
24191,2004-05,Ligue 1,mar. 01/02/2005,SC Bastia,Lyon,0:1,Olympique Lyonnais,Michael Essien,Juninho Pernambucano,"Michael Essien , Tête, 3. But de la saison Passe décisive: Juninho Pernambucano , Coup-franc, 2. Passe décisive de la saison"
24191,2004-05,Ligue 1,mar. 01/02/2005,SC Bastia,Lyon,1:1,SC Bastia,Pascal Chimbonda,,"Pascal Chimbonda , 1. But de la saison Passe décisive:"
24304,2004-05,Ligue 1,sam. 05/02/2005,Lyon,Toulouse,1:0,Olympique Lyonnais,Juninho Pernambucano,Sans passe,"Juninho Pernambucano , Coup-franc direct, 8. But de la saison Passe décisive: Sans passe"
24304,2004-05,Ligue 1,sam. 05/02/2005,Lyon,Toulouse,2:0,Olympique Lyonnais,Florent Malouda,Sans passe,"Florent Malouda , Tir du pied droit, 3. But de la saison Passe décisive: Sans passe"
24304,2004-05,Ligue 1,sam. 05/02/2005,Lyon,Toulouse,3:0,Olympique Lyonnais,Juninho Pernambucano,Sans passe,"Juninho Pernambucano , Coup-franc direct, 9. But de la saison Passe décisive: Sans passe"
24304,2004-05,Ligue 1,sam. 05/02/2005,Lyon,Toulouse,4:0,Olympique Lyonnais,Bryan Bergougnoux,,"Bryan Bergougnoux , 4. But de la saison Passe décisive:"
2859250,2004-05,Coupe de France,dim. 13/02/2005,Toulouse,Lyon,0:1,Olympique Lyonnais,Sylvain Wiltord,,"Sylvain Wiltord , 1. But dans le tournoi"
2859250,2004-05,Coupe de France,dim. 13/02/2005,Toulouse,Lyon,1:1,Toulouse FC,Stéphane Dalmat,,"Stéphane Dalmat , 1. But dans le tournoi"
2859250,2004-05,Coupe de France,dim. 13/02/2005,Toulouse,Lyon,1:2,Olympique Lyonnais,Mahamadou Diarra,,"Mahamadou Diarra , Penalty, 1. But dans le tournoi"
24040,2004-05,Ligue 1,ven. 18/02/2005,Monaco,Lyon,1:0,AS Monaco,Julien Rodriguez,,"Julien Rodriguez , 1. But de la saison Passe décisive:"
24040,2004-05,Ligue 1,ven. 18/02/2005,Monaco,Lyon,1:1,Olympique Lyonnais,Jérémy Clément,Juninho Pernambucano,"Jérémy Clément , Tête, 1. But de la saison Passe décisive: Juninho Pernambucano , Coup-franc, 3. Passe décisive de la saison"
30833,2004-05,UEFA Champions League,mer. 23/02/2005,Werder Brême,Lyon,0:1,Olympique Lyonnais,Sylvain Wiltord,Sidney Govou,"Sylvain Wiltord , Tir du pied droit, 2. But dans le tournoi Passe décisive: Sidney Govou , 1. Passe déc. du tournoi"
30833,2004-05,UEFA Champions League,mer. 23/02/2005,Werder Brême,Lyon,0:2,Olympique Lyonnais,Mahamadou Diarra,Jérémy Clément,"Mahamadou Diarra , Tir du pied droit, 2. But dans le tournoi Passe décisive: Jérémy Clément , 1. Passe déc. du tournoi"
30833,2004-05,UEFA Champions League,mer. 23/02/2005,Werder Brême,Lyon,0:3,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Coup-franc direct, 2. But dans le tournoi Passe décisive:"
24305,2004-05,Ligue 1,sam. 26/02/2005,Lyon,Saint-Étienne,1:0,Olympique Lyonnais,Sylvain Wiltord,Pierre-Alain Frau,"Sylvain Wiltord , Tir du pied droit, 2. But de la saison Passe décisive: Pierre-Alain Frau , Tête, 3. Passe décisive de la saison"
24305,2004-05,Ligue 1,sam. 26/02/2005,Lyon,Saint-Étienne,2:0,Olympique Lyonnais,Florent Malouda,Sans passe,"Florent Malouda , Tir du pied droit, 4. But de la saison Passe décisive: Sans passe"
24305,2004-05,Ligue 1,sam. 26/02/2005,Lyon,Saint-Étienne,3:0,Olympique Lyonnais,Pierre-Alain Frau,,"Pierre-Alain Frau , 5. But de la saison Passe décisive:"
24305,2004-05,Ligue 1,sam. 26/02/2005,Lyon,Saint-Étienne,3:1,AS Saint-Étienne,Pascal Feindouno,,"Pascal Feindouno , 8. But de la saison Passe décisive:"
24305,2004-05,Ligue 1,sam. 26/02/2005,Lyon,Saint-Étienne,3:2,AS Saint-Étienne,Lilian Compan,,"Lilian Compan , 4. But de la saison Passe décisive:"
2856223,2004-05,Coupe de France,mar. 01/03/2005,Clermont FA,Lyon,1:0,Clermont Foot Auvergne,Bruno Rodriguez,,"Bruno Rodriguez , 1. But dans le tournoi"
2856223,2004-05,Coupe de France,mar. 01/03/2005,Clermont FA,Lyon,1:1,Olympique Lyonnais,Sylvain Wiltord,,"Sylvain Wiltord , 2. But dans le tournoi"
24364,2004-05,Ligue 1,ven. 04/03/2005,SM Caen,Lyon,1:0,SM Caen,Sébastien Mazure,,"Sébastien Mazure , 9. But de la saison Passe décisive:"
30849,2004-05,UEFA Champions League,mar. 08/03/2005,Lyon,Werder Brême,1:0,Olympique Lyonnais,Sylvain Wiltord,Florent Malouda,"Sylvain Wiltord , Tir du pied droit, 3. But dans le tournoi Passe décisive: Florent Malouda , 1. Passe déc. du tournoi"
30849,2004-05,UEFA Champions League,mar. 08/03/2005,Lyon,Werder Brême,2:0,Olympique Lyonnais,Michael Essien,Sidney Govou,"Michael Essien , Tir du pied gauche, 4. But dans le tournoi Passe décisive: Sidney Govou , 2. Passe déc. du tournoi"
30849,2004-05,UEFA Champions League,mar. 08/03/2005,Lyon,Werder Brême,3:0,Olympique Lyonnais,Michael Essien,,"Michael Essien , Tir du pied gauche, 5. But dans le tournoi Passe décisive:"
30849,2004-05,UEFA Champions League,mar. 08/03/2005,Lyon,Werder Brême,3:1,SV Werder Brême,Johan Micoud,,"Johan Micoud , Tir du pied droit, 1. But dans le tournoi Passe décisive:"
30849,2004-05,UEFA Champions League,mar. 08/03/2005,Lyon,Werder Brême,4:1,Olympique Lyonnais,Sylvain Wiltord,Sidney Govou,"Sylvain Wiltord , Tir du pied droit, 4. But dans le tournoi Passe décisive: Sidney Govou , 3. Passe déc. du tournoi"
30849,2004-05,UEFA Champions League,mar. 08/03/2005,Lyon,Werder Brême,4:2,SV Werder Brême,Valérien Ismaël,Fabian Ernst,"Valérien Ismaël , Penalty, 2. But dans le tournoi Passe décisive: Fabian Ernst"
30849,2004-05,UEFA Champions League,mar. 08/03/2005,Lyon,Werder Brême,5:2,Olympique Lyonnais,Florent Malouda,Sidney Govou,"Florent Malouda , Tir du pied gauche, 2. But dans le tournoi Passe décisive: Sidney Govou , 4. Passe déc. du tournoi"
