match_id,side,minute,player_in,player_out,reason
4094725,ol,,Ainsley Maitland-Niles,Alexandre Lacazette,Tactique
4094725,ol,,Saël Kumbedi,Rayan Cherki,Tactique
4094725,adv,4,Nicolas Pallois,Douglas Augusto,Tactique
4094716,adv,,Edan Diop,Mohamed Camara,Blessure
4094716,ol,,Mahamadou Diawara,Rayan Cherki,Tactique
4094716,ol,,Ainsley Maitland-Niles,Corentin Tolisso,Tactique
4094716,ol,,Henrique Silva,Nicolás Tagliafico,Blessure
4094716,adv,,Wissam Ben Yedder,Maghnes Akliouche,Tactique
4094716,ol,,Tino Kadewere,Alexandre Lacazette,Blessure
4094716,ol,,Jeffinho,Ernest Nuamah,Tactique
4094716,adv,,Kassoum Ouattara,Ismail Jakobs,Tactique
4094716,adv,,Edan Diop,Mohamed Camara,Blessure
4094716,ol,,Mahamadou Diawara,Rayan Cherki,Tactique
4094716,ol,,Ainsley Maitland-Niles,Corentin Tolisso,Tactique
4094716,ol,,Henrique Silva,Nicolás Tagliafico,Blessure
4094716,adv,,Wissam Ben Yedder,Maghnes Akliouche,Tactique
4094716,ol,,Tino Kadewere,Alexandre Lacazette,Blessure
4094716,ol,,Jeffinho,Ernest Nuamah,Tactique
4094716,adv,,Kassoum Ouattara,Ismail Jakobs,Tactique
4094708,ol,,Diego Moreira,Rayan Cherki,Tactique
4094708,ol,,Saël Kumbedi,Clinton Mata,Tactique
4094708,ol,,Tino Kadewere,Ernest Nuamah,Tactique
4094708,ol,,Mahamadou Diawara,Corentin Tolisso,Tactique
4094708,adv,,Ibrahim Cissoko,Vincent Sierro,Tactique
4094708,adv,,Moussa Diarra,Gabriel Suazo,Tactique
4094708,adv,,Cristian Cásseres Jr.,Stijn Spierings,Tactique
4094708,adv,,César Gelabert,Aron Dønnum,Tactique
4094708,adv,,Yanis Begraoui,Frank Magri,Tactique
4094708,ol,,Mamadou Sarr,Dejan Lovren,Tactique
4094708,ol,,Diego Moreira,Rayan Cherki,Tactique
4094708,ol,,Saël Kumbedi,Clinton Mata,Tactique
4094708,ol,,Tino Kadewere,Ernest Nuamah,Tactique
4094708,ol,,Mahamadou Diawara,Corentin Tolisso,Tactique
4094708,adv,,Ibrahim Cissoko,Vincent Sierro,Tactique
4094708,adv,,Moussa Diarra,Gabriel Suazo,Tactique
4094708,adv,,Cristian Cásseres Jr.,Stijn Spierings,Tactique
4094708,adv,,César Gelabert,Aron Dønnum,Tactique
4094708,adv,,Yanis Begraoui,Frank Magri,Tactique
4094708,ol,,Mamadou Sarr,Dejan Lovren,Tactique
4094660,ol,,Mahamadou Diawara,Paul Akouokou,Tactique
4094660,ol,,Jeffinho,Ernest Nuamah,Tactique
4094660,ol,,Saël Kumbedi,Diego Moreira,Tactique
4094660,adv,,Ismaïla Sarr,Pierre-Emerick Aubameyang,Tactique
4094660,adv,,Jonathan Clauss,Renan Lodi,Blessure
4094660,ol,,Duje Caleta-Car,Dejan Lovren,Tactique
4094660,ol,,Tino Kadewere,Rayan Cherki,Tactique
4094660,adv,,Pape Gueye,Azzedine Ounahi,Tactique
4094660,adv,,Bilal Nadir,Vitinha,Tactique
4094660,ol,,Mahamadou Diawara,Paul Akouokou,Tactique
4094660,ol,,Jeffinho,Ernest Nuamah,Tactique
4094660,ol,,Saël Kumbedi,Diego Moreira,Tactique
4094660,adv,,Ismaïla Sarr,Pierre-Emerick Aubameyang,Tactique
4094660,adv,,Jonathan Clauss,Renan Lodi,Blessure
4094660,ol,,Duje Caleta-Car,Dejan Lovren,Tactique
4094660,ol,,Tino Kadewere,Rayan Cherki,Tactique
4094660,adv,,Pape Gueye,Azzedine Ounahi,Tactique
4094660,adv,,Bilal Nadir,Vitinha,Tactique
4094700,adv,,Przemyslaw Frankowski,Deiver Machado,Tactique
4094700,adv,,Adrien Thomasson,David Da Costa,Tactique
4094700,ol,,Tino Kadewere,Diego Moreira,Tactique
4094700,ol,,Paul Akouokou,Skelly Alvero,Tactique
4094700,adv,,Morgan Guilavogui,Wesley Saïd,Tactique
4094700,adv,,Massadio Haïdara,Ruben Aguilar,Tactique
4094700,ol,,Duje Caleta-Car,Dejan Lovren,Tactique
4094700,ol,,Mama Baldé,Ernest Nuamah,Tactique
4094700,adv,,Nampalys Mendy,Neil El Aynaoui,Tactique
4094700,ol,,Saël Kumbedi,Clinton Mata,Tactique
4094700,adv,,Przemyslaw Frankowski,Deiver Machado,Tactique
4094700,adv,,Adrien Thomasson,David Da Costa,Tactique
4094700,ol,,Tino Kadewere,Diego Moreira,Tactique
4094700,ol,,Paul Akouokou,Skelly Alvero,Tactique
4094700,adv,,Morgan Guilavogui,Wesley Saïd,Tactique
4094700,adv,,Massadio Haïdara,Ruben Aguilar,Tactique
4094700,ol,,Duje Caleta-Car,Dejan Lovren,Tactique
4094700,ol,,Mama Baldé,Ernest Nuamah,Tactique
4094700,adv,,Nampalys Mendy,Neil El Aynaoui,Tactique
4094700,ol,,Saël Kumbedi,Clinton Mata,Tactique
4094690,ol,,Mama Baldé,Alexandre Lacazette,Tactique
4094690,ol,,Paul Akouokou,Skelly Alvero,Tactique
4094690,ol,,Rayan Cherki,Mahamadou Diawara,Tactique
4094690,adv,,Hákon Arnar Haraldsson,Ivan Cavaleiro,Tactique
4094690,ol,,Dejan Lovren,Tino Kadewere,Tactique
4094690,ol,,Diego Moreira,Sinaly Diomandé,Tactique
4094690,adv,,Rémy Cabella,Jonathan David,Tactique
4094690,adv,,Adam Ounas,Edon Zhegrova,Tactique
4094690,adv,1,Samuel Umtiti,Yusuf Yazıcı,Tactique
4094690,ol,,Mama Baldé,Alexandre Lacazette,Tactique
4094690,ol,,Paul Akouokou,Skelly Alvero,Tactique
4094690,ol,,Rayan Cherki,Mahamadou Diawara,Tactique
4094690,adv,,Hákon Arnar Haraldsson,Ivan Cavaleiro,Tactique
4094690,ol,,Dejan Lovren,Tino Kadewere,Tactique
4094690,ol,,Diego Moreira,Sinaly Diomandé,Tactique
4094690,adv,,Rémy Cabella,Jonathan David,Tactique
4094690,adv,,Adam Ounas,Edon Zhegrova,Tactique
4094690,adv,1,Samuel Umtiti,Yusuf Yazıcı,Tactique
4094677,adv,,Baptiste Santamaria,Martin Terrier,Tactique
4094677,adv,,Arnaud Kalimuendo,Ibrahim Salah,Tactique
4094677,adv,,Jeanuël Belocian,Adrien Truffert,Tactique
4094677,ol,,Alexandre Lacazette,Skelly Alvero,Tactique
4094677,ol,,Tino Kadewere,Mama Baldé,Tactique
4094677,ol,,Jeffinho,Rayan Cherki,Tactique
4094677,adv,,Désiré Doué,Ludovic Blas,Tactique
4094677,ol,,Mahamadou Diawara,Ernest Nuamah,Tactique
4094677,adv,,Amine Gouiri,Christopher Wooh,Tactique
4094677,ol,4,Dejan Lovren,Corentin Tolisso,Tactique
4094677,adv,,Baptiste Santamaria,Martin Terrier,Tactique
4094677,adv,,Arnaud Kalimuendo,Ibrahim Salah,Tactique
4094677,adv,,Jeanuël Belocian,Adrien Truffert,Tactique
4094677,ol,,Alexandre Lacazette,Skelly Alvero,Tactique
4094677,ol,,Tino Kadewere,Mama Baldé,Tactique
4094677,ol,,Jeffinho,Rayan Cherki,Tactique
4094677,adv,,Désiré Doué,Ludovic Blas,Tactique
4094677,ol,,Mahamadou Diawara,Ernest Nuamah,Tactique
4094677,adv,,Amine Gouiri,Christopher Wooh,Tactique
4094677,ol,4,Dejan Lovren,Corentin Tolisso,Tactique
4094674,adv,,Guillaume Dietsch,Alexandre Oukidja,Blessure
4094674,ol,,Rayan Cherki,Mama Baldé,Tactique
4094674,ol,,Ernest Nuamah,Mahamadou Diawara,Tactique
4094674,adv,,Joseph Nduquidi,Joel Asoro,Tactique
4094674,adv,,Ibou Sané,Simon Elisor,Tactique
4094674,ol,,Jeffinho,Clinton Mata,Tactique
4094674,adv,,Kévin N'Doram,Ablie Jallow,Tactique
4094674,adv,,Fali Candé,Danley Jean Jacques,Tactique
4094674,adv,,Guillaume Dietsch,Alexandre Oukidja,Blessure
4094674,ol,,Rayan Cherki,Mama Baldé,Tactique
4094674,ol,,Ernest Nuamah,Mahamadou Diawara,Tactique
4094674,adv,,Joseph Nduquidi,Joel Asoro,Tactique
4094674,adv,,Ibou Sané,Simon Elisor,Tactique
4094674,ol,,Jeffinho,Clinton Mata,Tactique
4094674,adv,,Kévin N'Doram,Ablie Jallow,Tactique
4094674,adv,,Fali Candé,Danley Jean Jacques,Tactique
4094655,ol,,Corentin Tolisso,Rayan Cherki,Tactique
4094655,ol,,Ernest Nuamah,Paul Akouokou,Tactique
4094655,ol,,Mahamadou Diawara,Ainsley Maitland-Niles,Tactique
4094655,ol,,Mama Baldé,Jeffinho,Tactique
4094655,adv,,Habib Keïta,Yohann Magnin,Tactique
4094655,adv,,Elbasan Rashani,Maxime Gonalons,Tactique
4094655,adv,,Bilal Boutobba,Muhammed Cham,Tactique
4094655,ol,,Saël Kumbedi,Henrique Silva,Tactique
4094655,adv,,Mehdi Zeffane,Jim Allevinah,Tactique
4094655,adv,,Alidu Seidu,Maximiliano Caufriez,Tactique
4094655,ol,,Corentin Tolisso,Rayan Cherki,Tactique
4094655,ol,,Ernest Nuamah,Paul Akouokou,Tactique
4094655,ol,,Mahamadou Diawara,Ainsley Maitland-Niles,Tactique
4094655,ol,,Mama Baldé,Jeffinho,Tactique
4094655,adv,,Habib Keïta,Yohann Magnin,Tactique
4094655,adv,,Elbasan Rashani,Maxime Gonalons,Tactique
4094655,adv,,Bilal Boutobba,Muhammed Cham,Tactique
4094655,ol,,Saël Kumbedi,Henrique Silva,Tactique
4094655,adv,,Mehdi Zeffane,Jim Allevinah,Tactique
4094655,adv,,Alidu Seidu,Maximiliano Caufriez,Tactique
4094644,adv,,Tiemoué Bakayoko,Julien Ponceau,Tactique
4094644,adv,,Formose Mendy,Julien Laporte,Tactique
4094644,ol,,Mama Baldé,Jeffinho,Tactique
4094644,ol,,Corentin Tolisso,Mahamadou Diawara,Tactique
4094644,ol,,Johann Lepenant,Skelly Alvero,Tactique
4094644,ol,,Saël Kumbedi,Ernest Nuamah,Tactique
4094644,adv,,Bassirou N'Diaye,Junior Kroupi,Tactique
4094644,adv,,Gédéon Kalulu,Théo Le Bris,Tactique
4094644,ol,,Rayan Cherki,Maxence Caqueret,Tactique
4094644,adv,3,Joel Mvuka,Aiyegun Tosin,Tactique
4094644,adv,,Tiemoué Bakayoko,Julien Ponceau,Tactique
4094644,adv,,Formose Mendy,Julien Laporte,Tactique
4094644,ol,,Mama Baldé,Jeffinho,Tactique
4094644,ol,,Corentin Tolisso,Mahamadou Diawara,Tactique
4094644,ol,,Johann Lepenant,Skelly Alvero,Tactique
4094644,ol,,Saël Kumbedi,Ernest Nuamah,Tactique
4094644,adv,,Bassirou N'Diaye,Junior Kroupi,Tactique
4094644,adv,,Gédéon Kalulu,Théo Le Bris,Tactique
4094644,ol,,Rayan Cherki,Maxence Caqueret,Tactique
4094644,adv,3,Joel Mvuka,Aiyegun Tosin,Tactique
4094639,ol,,Ernest Nuamah,Rayan Cherki,Tactique
4094639,ol,,Johann Lepenant,Corentin Tolisso,Tactique
4094639,ol,,Tino Kadewere,Mama Baldé,Blessure
4094639,adv,,Amir Richardson,Teddy Teuma,Tactique
4094639,ol,,Henrique Silva,Nicolás Tagliafico,Tactique
4094639,ol,,Jeffinho,Saël Kumbedi,Tactique
4094639,adv,,Oumar Diakité,Mohamed Daramy,Tactique
4094639,adv,,Emmanuel Agbadou,Keito Nakamura,Tactique
4094639,ol,,Ernest Nuamah,Rayan Cherki,Tactique
4094639,ol,,Johann Lepenant,Corentin Tolisso,Tactique
4094639,ol,,Tino Kadewere,Mama Baldé,Blessure
4094639,adv,,Amir Richardson,Teddy Teuma,Tactique
4094639,ol,,Henrique Silva,Nicolás Tagliafico,Tactique
4094639,ol,,Jeffinho,Saël Kumbedi,Tactique
4094639,adv,,Oumar Diakité,Mohamed Daramy,Tactique
4094639,adv,,Emmanuel Agbadou,Keito Nakamura,Tactique
4094631,ol,,Ainsley Maitland-Niles,Paul Akouokou,Tactique
4094631,ol,,Mama Baldé,Ernest Nuamah,Tactique
4094631,ol,,Tino Kadewere,Diego Moreira,Tactique
4094631,adv,,Steve Mounié,Martín Satriano,Tactique
4094631,adv,,Jonas Martin,Hugo Magnetti,Tactique
4094631,adv,,Kamory Doumbia,Mahdi Camara,Tactique
4094631,ol,,Rayan Cherki,Alexandre Lacazette,Tactique
4094631,adv,,Billal Brahimi,Jérémy Le Douaron,Tactique
4094631,ol,,Ainsley Maitland-Niles,Paul Akouokou,Tactique
4094631,ol,,Mama Baldé,Ernest Nuamah,Tactique
4094631,ol,,Tino Kadewere,Diego Moreira,Tactique
4094631,adv,,Steve Mounié,Martín Satriano,Tactique
4094631,adv,,Jonas Martin,Hugo Magnetti,Tactique
4094631,adv,,Kamory Doumbia,Mahdi Camara,Tactique
4094631,ol,,Rayan Cherki,Alexandre Lacazette,Tactique
4094631,adv,,Billal Brahimi,Jérémy Le Douaron,Tactique
4094619,adv,,Samuel Grandsir,Mohamed Bayo,Tactique
4094619,adv,,Rassoul Ndiaye,Yassine Kechta,Tactique
4094619,ol,,Mama Baldé,Corentin Tolisso,Tactique
4094619,adv,,Emmanuel Sabbi,Nabil Alioui,Tactique
4094619,adv,,Elysée Logbo,Josué Casimir,Tactique
4094619,ol,,Johann Lepenant,Paul Akouokou,Tactique
4094619,ol,,Diego Moreira,Ernest Nuamah,Tactique
4094619,adv,,Issa Soumaré,Daler Kuzyaev,Tactique
4094619,adv,,Samuel Grandsir,Mohamed Bayo,Tactique
4094619,adv,,Rassoul Ndiaye,Yassine Kechta,Tactique
4094619,ol,,Mama Baldé,Corentin Tolisso,Tactique
4094619,adv,,Emmanuel Sabbi,Nabil Alioui,Tactique
4094619,adv,,Elysée Logbo,Josué Casimir,Tactique
4094619,ol,,Johann Lepenant,Paul Akouokou,Tactique
4094619,ol,,Diego Moreira,Ernest Nuamah,Tactique
4094619,adv,,Issa Soumaré,Daler Kuzyaev,Tactique
4094608,ol,,Mama Baldé,Tino Kadewere,Tactique
4094608,adv,,Bradley Barcola,Ousmane Dembélé,Tactique
4094608,adv,,Fabián Ruiz,Manuel Ugarte,Tactique
4094608,adv,,Gonçalo Ramos,Marco Asensio,Tactique
4094608,ol,,Jeffinho,Ernest Nuamah,Tactique
4094608,ol,,Skelly Alvero,Rayan Cherki,Tactique
4094608,ol,,Johann Lepenant,Corentin Tolisso,Tactique
4094608,adv,,Cher Ndour,Warren Zaïre-Emery,Tactique
4094608,ol,,Mama Baldé,Tino Kadewere,Tactique
4094608,adv,,Bradley Barcola,Ousmane Dembélé,Tactique
4094608,adv,,Fabián Ruiz,Manuel Ugarte,Tactique
4094608,adv,,Gonçalo Ramos,Marco Asensio,Tactique
4094608,ol,,Jeffinho,Ernest Nuamah,Tactique
4094608,ol,,Skelly Alvero,Rayan Cherki,Tactique
4094608,ol,,Johann Lepenant,Corentin Tolisso,Tactique
4094608,adv,,Cher Ndour,Warren Zaïre-Emery,Tactique
4094601,adv,,Badredine Bouanani,Gaëtan Laborde,Tactique
4094601,ol,,Tino Kadewere,Amin Sarr,Tactique
4094601,ol,,Skelly Alvero,Ainsley Maitland-Niles,Tactique
4094601,adv,,Billal Brahimi,Sofiane Diop,Tactique
4094601,adv,,Hicham Boudaoui,Khéphren Thuram,Tactique
4094601,adv,,Jordan Lotomba,Youcef Atal,Tactique
4094601,adv,,Evann Guessand,Terem Moffi,Tactique
4094601,ol,,Mohamed El Arouch,Rayan Cherki,Tactique
4094601,adv,,Badredine Bouanani,Gaëtan Laborde,Tactique
4094601,ol,,Tino Kadewere,Amin Sarr,Tactique
4094601,ol,,Skelly Alvero,Ainsley Maitland-Niles,Tactique
4094601,adv,,Billal Brahimi,Sofiane Diop,Tactique
4094601,adv,,Hicham Boudaoui,Khéphren Thuram,Tactique
4094601,adv,,Jordan Lotomba,Youcef Atal,Tactique
4094601,adv,,Evann Guessand,Terem Moffi,Tactique
4094601,ol,,Mohamed El Arouch,Rayan Cherki,Tactique
4094591,adv,,Wahbi Khazri,Arnaud Nordin,Tactique
4094591,ol,,Ainsley Maitland-Niles,Maxence Caqueret,Tactique
4094591,ol,,Amin Sarr,Jeffinho,Tactique
4094591,adv,,Léo Leroy,Téji Savanier,Tactique
4094591,adv,5,Becir Omeragic,Jordan Ferri,Tactique
4094591,adv,5,Sacha Delaye,Mousa Al-Tamari,Tactique
4094591,adv,,Wahbi Khazri,Arnaud Nordin,Tactique
4094591,ol,,Ainsley Maitland-Niles,Maxence Caqueret,Tactique
4094591,ol,,Amin Sarr,Jeffinho,Tactique
4094591,adv,,Léo Leroy,Téji Savanier,Tactique
4094591,adv,5,Becir Omeragic,Jordan Ferri,Tactique
4094591,adv,5,Sacha Delaye,Mousa Al-Tamari,Tactique
4094579,ol,,Saël Kumbedi,Clinton Mata,Blessure
4094579,adv,,Kévin Gameiro,Emmanuel Emegha,Tactique
4094579,adv,,Marvin Senaya,Frédéric Guilbert,Tactique
4094579,ol,,Jeffinho,Johann Lepenant,Tactique
4094579,adv,,Dilane Bakwa,Lebo Mothiba,Tactique
4094579,adv,,Ângelo,Sanjin Prcic,Tactique
4094579,ol,,Amin Sarr,Alexandre Lacazette,Blessure
4094579,adv,3,Ibrahima Sissoko,Jean-Ricner Bellegarde,Tactique
4094579,ol,,Saël Kumbedi,Clinton Mata,Blessure
4094579,adv,,Kévin Gameiro,Emmanuel Emegha,Tactique
4094579,adv,,Marvin Senaya,Frédéric Guilbert,Tactique
4094579,ol,,Jeffinho,Johann Lepenant,Tactique
4094579,adv,,Dilane Bakwa,Lebo Mothiba,Tactique
4094579,adv,,Ângelo,Sanjin Prcic,Tactique
4094579,ol,,Amin Sarr,Alexandre Lacazette,Blessure
4094579,adv,3,Ibrahima Sissoko,Jean-Ricner Bellegarde,Tactique
3840450,adv,,Badredine Bouanani,Antoine Mendy,Tactique
3840450,ol,,Thiago Mendes,Jérôme Boateng,Tactique
3840450,adv,,Reda Belahyane,Hicham Boudaoui,Blessure
3840450,ol,,Johann Lepenant,Corentin Tolisso,Tactique
3840450,ol,,Amin Sarr,Rayan Cherki,Tactique
3840450,adv,,Ayoub Amraoui,Melvin Bard,Blessure
3840450,adv,4,Théo Trinker,Alexis Beka Beka,Tactique
3840450,adv,4,Andréa Dacourt,Sofiane Diop,Tactique
3840450,adv,,Badredine Bouanani,Antoine Mendy,Tactique
3840450,ol,,Thiago Mendes,Jérôme Boateng,Tactique
3840450,adv,,Reda Belahyane,Hicham Boudaoui,Blessure
3840450,ol,,Johann Lepenant,Corentin Tolisso,Tactique
3840450,ol,,Amin Sarr,Rayan Cherki,Tactique
3840450,adv,,Ayoub Amraoui,Melvin Bard,Blessure
3840450,adv,4,Théo Trinker,Alexis Beka Beka,Tactique
3840450,adv,4,Andréa Dacourt,Sofiane Diop,Tactique
3840439,adv,,Dion Lopy,Valentin Atangana,Tactique
3840439,adv,,Fallou Fall,Alexis Flips,Tactique
3840439,ol,,Houssem Aouar,Jeffinho,Tactique
3840439,ol,,Johann Lepenant,Jérôme Boateng,Tactique
3840439,ol,,Malo Gusto,Saël Kumbedi,Tactique
3840439,ol,,Mamadou Sarr,Maxence Caqueret,Tactique
3840439,ol,,Amin Sarr,Bradley Barcola,Tactique
3840439,adv,,Thibault De Smet,Jens Cajuste,Tactique
3840439,adv,,Samuel Koeberlé,Maxime Busi,Tactique
3840439,adv,3,Mamadou Diakhon,Junya Ito,Tactique
3840439,adv,,Dion Lopy,Valentin Atangana,Tactique
3840439,adv,,Fallou Fall,Alexis Flips,Tactique
3840439,ol,,Houssem Aouar,Jeffinho,Tactique
3840439,ol,,Johann Lepenant,Jérôme Boateng,Tactique
3840439,ol,,Malo Gusto,Saël Kumbedi,Tactique
3840439,ol,,Mamadou Sarr,Maxence Caqueret,Tactique
3840439,ol,,Amin Sarr,Bradley Barcola,Tactique
3840439,adv,,Thibault De Smet,Jens Cajuste,Tactique
3840439,adv,,Samuel Koeberlé,Maxime Busi,Tactique
3840439,adv,3,Mamadou Diakhon,Junya Ito,Tactique
3840431,adv,,Mohamed Camara,Eliot Matazo,Tactique
3840431,adv,,Eliesse Ben Seghir,Maghnes Akliouche,Tactique
3840431,adv,,Breel Embolo,Wissam Ben Yedder,Tactique
3840431,adv,,Krépin Diatta,Aleksandr Golovin,Tactique
3840431,ol,,Thiago Mendes,Jeffinho,Tactique
3840431,adv,,Mohamed Camara,Eliot Matazo,Tactique
3840431,adv,,Eliesse Ben Seghir,Maghnes Akliouche,Tactique
3840431,adv,,Breel Embolo,Wissam Ben Yedder,Tactique
3840431,adv,,Krépin Diatta,Aleksandr Golovin,Tactique
3840431,ol,,Thiago Mendes,Jeffinho,Tactique
3840416,ol,,Thiago Mendes,Dejan Lovren,Blessure
3840416,ol,,Jeffinho,Amin Sarr,Tactique
3840416,ol,,Saël Kumbedi,Malo Gusto,Tactique
3840416,adv,,Muhammed Cham,Saîf-Eddine Khaoui,Blessure
3840416,ol,,Moussa Dembélé,Rayan Cherki,Tactique
3840416,ol,,Houssem Aouar,Maxence Caqueret,Tactique
3840416,adv,,Maxime Gonalons,Yohann Magnin,Tactique
3840416,adv,,Jim Allevinah,Mehdi Zeffane,Tactique
3840416,adv,,Komnen Andric,Grejohn Kyei,Blessure
3840416,ol,,Thiago Mendes,Dejan Lovren,Blessure
3840416,ol,,Jeffinho,Amin Sarr,Tactique
3840416,ol,,Saël Kumbedi,Malo Gusto,Tactique
3840416,adv,,Muhammed Cham,Saîf-Eddine Khaoui,Blessure
3840416,ol,,Moussa Dembélé,Rayan Cherki,Tactique
3840416,ol,,Houssem Aouar,Maxence Caqueret,Tactique
3840416,adv,,Maxime Gonalons,Yohann Magnin,Tactique
3840416,adv,,Jim Allevinah,Mehdi Zeffane,Tactique
3840416,adv,,Komnen Andric,Grejohn Kyei,Blessure
3840411,adv,,Stephy Mavididi,Issiaga Sylla,Tactique
3840411,ol,,Henrique Silva,Nicolás Tagliafico,Tactique
3840411,ol,,Jeffinho,Johann Lepenant,Tactique
3840411,adv,,Théo Sainte-Luce,Faitout Maouassa,Tactique
3840411,adv,,Léo Leroy,Khalil Fayad,Tactique
3840411,ol,,Saël Kumbedi,Malo Gusto,Tactique
3840411,adv,,Maxime Estève,Mamadou Sakho,Blessure
3840411,adv,,Valère Germain,Elye Wahi,Tactique
3840411,adv,,Stephy Mavididi,Issiaga Sylla,Tactique
3840411,ol,,Henrique Silva,Nicolás Tagliafico,Tactique
3840411,ol,,Jeffinho,Johann Lepenant,Tactique
3840411,adv,,Théo Sainte-Luce,Faitout Maouassa,Tactique
3840411,adv,,Léo Leroy,Khalil Fayad,Tactique
3840411,ol,,Saël Kumbedi,Malo Gusto,Tactique
3840411,adv,,Maxime Estève,Mamadou Sakho,Blessure
3840411,adv,,Valère Germain,Elye Wahi,Tactique
3840291,adv,,Ismaël Doukouré,Jean-Eudes Aholou,Tactique
3840291,adv,,Kévin Gameiro,Habib Diarra,Tactique
3840291,adv,,Dimitri Liénard,Eduard Sobol,Tactique
3840291,ol,,Johann Lepenant,Thiago Mendes,Tactique
3840291,ol,,Amin Sarr,Bradley Barcola,Tactique
3840291,ol,,Houssem Aouar,Maxence Caqueret,Tactique
3840291,adv,,Yuito Suzuki,Morgan Sanson,Tactique
3840291,adv,,Ismaël Doukouré,Jean-Eudes Aholou,Tactique
3840291,adv,,Kévin Gameiro,Habib Diarra,Tactique
3840291,adv,,Dimitri Liénard,Eduard Sobol,Tactique
3840291,ol,,Johann Lepenant,Thiago Mendes,Tactique
3840291,ol,,Amin Sarr,Bradley Barcola,Tactique
3840291,ol,,Houssem Aouar,Maxence Caqueret,Tactique
3840291,adv,,Yuito Suzuki,Morgan Sanson,Tactique
3840283,ol,,Malo Gusto,Bradley Barcola,Tactique
3840283,ol,,Jeffinho,Rayan Cherki,Tactique
3840283,ol,,Johann Lepenant,Thiago Mendes,Tactique
3840283,adv,,Vitinha,Ruslan Malinovskyi,Tactique
3840283,ol,,Malo Gusto,Bradley Barcola,Tactique
3840283,ol,,Jeffinho,Rayan Cherki,Tactique
3840283,ol,,Johann Lepenant,Thiago Mendes,Tactique
3840283,adv,,Vitinha,Ruslan Malinovskyi,Tactique
3840275,ol,,Sinaly Diomandé,Saël Kumbedi,Tactique
3840275,adv,,Ado Onaiwu,Zakaria Aboukhlal,Tactique
3840275,adv,,Vincent Sierro,Denis Genreau,Tactique
3840275,ol,,Thiago Mendes,Johann Lepenant,Tactique
3840275,ol,,Houssem Aouar,Maxence Caqueret,Tactique
3840275,adv,,Veljko Birmancevic,Farès Chaïbi,Blessure
3840275,ol,,Sinaly Diomandé,Saël Kumbedi,Tactique
3840275,adv,,Ado Onaiwu,Zakaria Aboukhlal,Tactique
3840275,adv,,Vincent Sierro,Denis Genreau,Tactique
3840275,ol,,Thiago Mendes,Johann Lepenant,Tactique
3840275,ol,,Houssem Aouar,Maxence Caqueret,Tactique
3840275,adv,,Veljko Birmancevic,Farès Chaïbi,Blessure
3840262,adv,,Désiré Doué,Lovro Majer,Tactique
3840262,adv,,Flavien Tait,Lesley Ugochukwu,Tactique
3840262,adv,,Jérémy Doku,Arnaud Kalimuendo,Tactique
3840262,adv,,Ibrahim Salah,Baptiste Santamaria,Tactique
3840262,adv,,Guéla Doué,Désiré Doué,Tactique
3840262,adv,,Désiré Doué,Lovro Majer,Tactique
3840262,adv,,Flavien Tait,Lesley Ugochukwu,Tactique
3840262,adv,,Jérémy Doku,Arnaud Kalimuendo,Tactique
3840262,adv,,Ibrahim Salah,Baptiste Santamaria,Tactique
3840262,adv,,Guéla Doué,Désiré Doué,Tactique
4035012,adv,,Alban Lafont,Rémy Descamps,Blessure
4035012,ol,,Houssem Aouar,Sinaly Diomandé,Tactique
4035012,ol,,Maxence Caqueret,Thiago Mendes,Tactique
4035012,adv,,Andy Delort,Mostafa Mohamed,Tactique
4035012,adv,,Florent Mollet,Moussa Sissoko,Tactique
4035012,ol,,Moussa Dembélé,Corentin Tolisso,Tactique
4035012,ol,,Jeffinho,Rayan Cherki,Tactique
4035012,adv,,Evann Guessand,Ludovic Blas,Tactique
4035012,adv,,Alban Lafont,Rémy Descamps,Blessure
4035012,ol,,Houssem Aouar,Sinaly Diomandé,Tactique
4035012,ol,,Maxence Caqueret,Thiago Mendes,Tactique
4035012,adv,,Andy Delort,Mostafa Mohamed,Tactique
4035012,adv,,Florent Mollet,Moussa Sissoko,Tactique
4035012,ol,,Moussa Dembélé,Corentin Tolisso,Tactique
4035012,ol,,Jeffinho,Rayan Cherki,Tactique
4035012,adv,,Evann Guessand,Ludovic Blas,Tactique
3840253,ol,,Bradley Barcola,Amin Sarr,Blessure
3840253,adv,,Fabián Ruiz,El Chadaille Bitshiabu,Tactique
3840253,adv,,Hugo Ekitiké,Marco Verratti,Blessure
3840253,ol,,Maxence Caqueret,Saël Kumbedi,Tactique
3840253,ol,,Corentin Tolisso,Johann Lepenant,Tactique
3840253,ol,,Moussa Dembélé,Alexandre Lacazette,Tactique
